date,name,category,value
18/04/2023,San Francisco Giants,NLWest,5
18/04/2023,New York Yankees,ALEast,10
18/04/2023,Los Angeles Angels,ALEast,9
18/04/2023,Oakland Athletics,ALEast,3
18/04/2023,Chicago Cubs,NLCentral,10
18/04/2023,San Diego Padres,NLWest,8
18/04/2023,Atlanta Braves,NLEast,14
18/04/2023,Seattle Mariners,ALEast,8
18/04/2023,Milwaukee Brewers,NLCentral,13
18/04/2023,St. Louis Cardinals,NLCentral,7
18/04/2023,Arizona Diamondbacks,NLWest,11
18/04/2023,Washington Nationals,NLEast,5
18/04/2023,Baltimore Orioles,ALEast,10
19/04/2023,Boston Red Sox,ALEast,9
19/04/2023,Minnesota Twins,ALCentral,11
19/04/2023,Chicago White Sox,ALCentral,7
19/04/2023,Philadelphia Phillies,NLEast,8
19/04/2023,Cincinnati Reds,NLCentral,7
19/04/2023,Tampa Bay Rays,ALEast,16
19/04/2023,Colorado Rockies,NLWest,5
19/04/2023,Pittsburgh Pirates,NLCentral,12
19/04/2023,Detroit Tigers,ALCentral,7
19/04/2023,Cleveland Guardians,ALCentral,10
19/04/2023,Houston Astros,ALEast,9
19/04/2023,Toronto Blue Jays,ALEast,11
19/04/2023,Kansas City Royals,ALCentral,4
19/04/2023,Texas Rangers,ALEast,12
19/04/2023,Los Angeles Dodgers,NLWest,9
19/04/2023,New York Mets,NLEast,12
19/04/2023,Miami Marlins,NLEast,10
19/04/2023,San Francisco Giants,NLWest,6
19/04/2023,New York Yankees,ALEast,11
19/04/2023,Los Angeles Angels,ALEast,9
19/04/2023,Oakland Athletics,ALEast,3
19/04/2023,Chicago Cubs,NLCentral,11
19/04/2023,San Diego Padres,NLWest,9
19/04/2023,Atlanta Braves,NLEast,14
19/04/2023,Seattle Mariners,ALEast,8
19/04/2023,Milwaukee Brewers,NLCentral,14
19/04/2023,St. Louis Cardinals,NLCentral,8
19/04/2023,Arizona Diamondbacks,NLWest,11
19/04/2023,Washington Nationals,NLEast,5
19/04/2023,Baltimore Orioles,ALEast,11
20/04/2023,Arizona Diamondbacks,NLWest,11
20/04/2023,San Diego Padres,NLWest,10
20/04/2023,Boston Red Sox,ALEast,10
20/04/2023,Minnesota Twins,ALCentral,11
20/04/2023,Chicago Cubs,NLCentral,11
20/04/2023,Los Angeles Dodgers,NLWest,10
20/04/2023,New York Yankees,ALEast,12
20/04/2023,Los Angeles Angels,ALEast,9
20/04/2023,Philadelphia Phillies,NLEast,8
20/04/2023,Colorado Rockies,NLWest,6
20/04/2023,Pittsburgh Pirates,NLCentral,13
20/04/2023,Cincinnati Reds,NLCentral,7
20/04/2023,San Francisco Giants,NLWest,6
20/04/2023,New York Mets,NLEast,13
20/04/2023,Baltimore Orioles,ALEast,11
20/04/2023,Milwaukee Brewers,NLCentral,14
20/04/2023,Houston Astros,ALEast,9
20/04/2023,Chicago White Sox,ALCentral,7
20/04/2023,Kansas City Royals,ALCentral,4
20/04/2023,Miami Marlins,NLEast,10
20/04/2023,Oakland Athletics,ALEast,3
20/04/2023,Seattle Mariners,ALEast,8
20/04/2023,Cleveland Guardians,ALCentral,10
20/04/2023,St. Louis Cardinals,NLCentral,8
20/04/2023,Toronto Blue Jays,ALEast,11
20/04/2023,Tampa Bay Rays,ALEast,16
20/04/2023,Detroit Tigers,ALCentral,7
20/04/2023,Texas Rangers,ALEast,12
20/04/2023,Washington Nationals,NLEast,5
20/04/2023,Atlanta Braves,NLEast,14
21/04/2023,Los Angeles Angels,ALEast,10
21/04/2023,Kansas City Royals,ALCentral,4
21/04/2023,Arizona Diamondbacks,NLWest,12
21/04/2023,San Diego Padres,NLWest,10
21/04/2023,Atlanta Braves,NLEast,14
21/04/2023,Houston Astros,ALEast,10
21/04/2023,Baltimore Orioles,ALEast,12
21/04/2023,Detroit Tigers,ALCentral,7
21/04/2023,Chicago Cubs,NLCentral,12
21/04/2023,Los Angeles Dodgers,NLWest,10
21/04/2023,Milwaukee Brewers,NLCentral,14
21/04/2023,Boston Red Sox,ALEast,11
21/04/2023,Minnesota Twins,ALCentral,11
21/04/2023,Washington Nationals,NLEast,6
21/04/2023,New York Yankees,ALEast,12
21/04/2023,Toronto Blue Jays,ALEast,12
21/04/2023,Philadelphia Phillies,NLEast,9
21/04/2023,Colorado Rockies,NLWest,6
21/04/2023,Pittsburgh Pirates,NLCentral,14
21/04/2023,Cincinnati Reds,NLCentral,7
21/04/2023,Seattle Mariners,ALEast,9
21/04/2023,St. Louis Cardinals,NLCentral,8
21/04/2023,San Francisco Giants,NLWest,6
21/04/2023,New York Mets,NLEast,14
21/04/2023,Tampa Bay Rays,ALEast,17
21/04/2023,Chicago White Sox,ALCentral,7
21/04/2023,Texas Rangers,ALEast,12
21/04/2023,Oakland Athletics,ALEast,4
21/04/2023,Miami Marlins,NLEast,10
21/04/2023,Cleveland Guardians,ALCentral,10
22/04/2023,Los Angeles Angels,ALEast,10
22/04/2023,Kansas City Royals,ALCentral,5
22/04/2023,Arizona Diamondbacks,NLWest,12
22/04/2023,San Diego Padres,NLWest,11
22/04/2023,Atlanta Braves,NLEast,14
22/04/2023,Houston Astros,ALEast,11
22/04/2023,Baltimore Orioles,ALEast,13
22/04/2023,Detroit Tigers,ALCentral,7
22/04/2023,Chicago Cubs,NLCentral,12
22/04/2023,Los Angeles Dodgers,NLWest,11
22/04/2023,Cleveland Guardians,ALCentral,10
22/04/2023,Miami Marlins,NLEast,12
22/04/2023,Milwaukee Brewers,NLCentral,15
22/04/2023,Boston Red Sox,ALEast,11
22/04/2023,Minnesota Twins,ALCentral,11
22/04/2023,Washington Nationals,NLEast,7
22/04/2023,New York Yankees,ALEast,13
22/04/2023,Toronto Blue Jays,ALEast,12
22/04/2023,Philadelphia Phillies,NLEast,10
22/04/2023,Colorado Rockies,NLWest,6
22/04/2023,Pittsburgh Pirates,NLCentral,15
22/04/2023,Cincinnati Reds,NLCentral,7
22/04/2023,Seattle Mariners,ALEast,10
22/04/2023,St. Louis Cardinals,NLCentral,8
22/04/2023,San Francisco Giants,NLWest,7
22/04/2023,New York Mets,NLEast,14
22/04/2023,Tampa Bay Rays,ALEast,18
22/04/2023,Chicago White Sox,ALCentral,7
22/04/2023,Texas Rangers,ALEast,13
22/04/2023,Oakland Athletics,ALEast,4
23/04/2023,Los Angeles Angels,ALEast,11
23/04/2023,Kansas City Royals,ALCentral,5
23/04/2023,Arizona Diamondbacks,NLWest,12
23/04/2023,San Diego Padres,NLWest,12
23/04/2023,Atlanta Braves,NLEast,14
23/04/2023,Houston Astros,ALEast,12
23/04/2023,Baltimore Orioles,ALEast,14
23/04/2023,Detroit Tigers,ALCentral,7
23/04/2023,Chicago Cubs,NLCentral,12
23/04/2023,Los Angeles Dodgers,NLWest,12
23/04/2023,Cleveland Guardians,ALCentral,11
23/04/2023,Miami Marlins,NLEast,12
23/04/2023,Milwaukee Brewers,NLCentral,15
23/04/2023,Boston Red Sox,ALEast,12
23/04/2023,Minnesota Twins,ALCentral,12
23/04/2023,Washington Nationals,NLEast,7
23/04/2023,New York Yankees,ALEast,13
23/04/2023,Toronto Blue Jays,ALEast,13
23/04/2023,Philadelphia Phillies,NLEast,11
23/04/2023,Colorado Rockies,NLWest,6
23/04/2023,Pittsburgh Pirates,NLCentral,16
23/04/2023,Cincinnati Reds,NLCentral,7
23/04/2023,Seattle Mariners,ALEast,10
23/04/2023,St. Louis Cardinals,NLCentral,9
23/04/2023,San Francisco Giants,NLWest,8
23/04/2023,New York Mets,NLEast,14
23/04/2023,Tampa Bay Rays,ALEast,19
23/04/2023,Chicago White Sox,ALCentral,7
23/04/2023,Texas Rangers,ALEast,14
23/04/2023,Oakland Athletics,ALEast,4
24/04/2023,Los Angeles Angels,ALEast,11
24/04/2023,Oakland Athletics,ALEast,5
24/04/2023,Arizona Diamondbacks,NLWest,13
24/04/2023,Kansas City Royals,ALCentral,5
24/04/2023,Atlanta Braves,NLEast,15
24/04/2023,Miami Marlins,NLEast,12
24/04/2023,Baltimore Orioles,ALEast,15
24/04/2023,Boston Red Sox,ALEast,12
24/04/2023,Cincinnati Reds,NLCentral,8
24/04/2023,Texas Rangers,ALEast,14
24/04/2023,Cleveland Guardians,ALCentral,11
24/04/2023,Colorado Rockies,NLWest,7
24/04/2023,Milwaukee Brewers,NLCentral,15
24/04/2023,Detroit Tigers,ALCentral,8
24/04/2023,Minnesota Twins,ALCentral,13
24/04/2023,New York Yankees,ALEast,13
24/04/2023,San Francisco Giants,NLWest,9
24/04/2023,St. Louis Cardinals,NLCentral,9
24/04/2023,Tampa Bay Rays,ALEast,20
24/04/2023,Houston Astros,ALEast,12
24/04/2023,Toronto Blue Jays,ALEast,14
24/04/2023,Chicago White Sox,ALCentral,7
24/04/2023,Chicago Cubs,NLCentral,12
24/04/2023,Pittsburgh Pirates,NLCentral,16
24/04/2023,Los Angeles Dodgers,NLWest,12
24/04/2023,New York Mets,NLEast,14
24/04/2023,San Diego Padres,NLWest,12
24/04/2023,Seattle Mariners,ALEast,10
24/04/2023,Philadelphia Phillies,NLEast,11
24/04/2023,Washington Nationals,NLEast,7
25/04/2023,Los Angeles Angels,ALEast,12
25/04/2023,Oakland Athletics,ALEast,5
25/04/2023,Arizona Diamondbacks,NLWest,13
25/04/2023,Kansas City Royals,ALCentral,6
25/04/2023,Atlanta Braves,NLEast,16
25/04/2023,Miami Marlins,NLEast,12
25/04/2023,Baltimore Orioles,ALEast,15
25/04/2023,Boston Red Sox,ALEast,13
25/04/2023,Chicago Cubs,NLCentral,13
25/04/2023,San Diego Padres,NLWest,12
25/04/2023,Cincinnati Reds,NLCentral,9
25/04/2023,Texas Rangers,ALEast,14
25/04/2023,Cleveland Guardians,ALCentral,11
25/04/2023,Colorado Rockies,NLWest,8
25/04/2023,Milwaukee Brewers,NLCentral,15
25/04/2023,Detroit Tigers,ALCentral,9
25/04/2023,Minnesota Twins,ALCentral,14
25/04/2023,New York Yankees,ALEast,13
25/04/2023,New York Mets,NLEast,14
25/04/2023,Washington Nationals,NLEast,8
25/04/2023,Philadelphia Phillies,NLEast,11
25/04/2023,Seattle Mariners,ALEast,11
25/04/2023,Pittsburgh Pirates,NLCentral,16
25/04/2023,Los Angeles Dodgers,NLWest,13
25/04/2023,San Francisco Giants,NLWest,10
25/04/2023,St. Louis Cardinals,NLCentral,9
25/04/2023,Tampa Bay Rays,ALEast,20
25/04/2023,Houston Astros,ALEast,13
25/04/2023,Toronto Blue Jays,ALEast,15
25/04/2023,Chicago White Sox,ALCentral,7
26/04/2023,Los Angeles Angels,ALEast,13
26/04/2023,Oakland Athletics,ALEast,5
26/04/2023,Arizona Diamondbacks,NLWest,14
26/04/2023,Kansas City Royals,ALCentral,6
26/04/2023,Atlanta Braves,NLEast,17
26/04/2023,Miami Marlins,NLEast,12
26/04/2023,Baltimore Orioles,ALEast,16
26/04/2023,Boston Red Sox,ALEast,13
26/04/2023,Chicago Cubs,NLCentral,13
26/04/2023,San Diego Padres,NLWest,13
26/04/2023,Cincinnati Reds,NLCentral,10
26/04/2023,Texas Rangers,ALEast,14
26/04/2023,Cleveland Guardians,ALCentral,12
26/04/2023,Colorado Rockies,NLWest,8
26/04/2023,Milwaukee Brewers,NLCentral,16
26/04/2023,Detroit Tigers,ALCentral,9
26/04/2023,Minnesota Twins,ALCentral,14
26/04/2023,New York Yankees,ALEast,14
26/04/2023,New York Mets,NLEast,14
26/04/2023,Washington Nationals,NLEast,9
26/04/2023,Philadelphia Phillies,NLEast,12
26/04/2023,Seattle Mariners,ALEast,11
26/04/2023,Pittsburgh Pirates,NLCentral,17
26/04/2023,Los Angeles Dodgers,NLWest,13
26/04/2023,San Francisco Giants,NLWest,11
26/04/2023,St. Louis Cardinals,NLCentral,9
26/04/2023,Tampa Bay Rays,ALEast,20
26/04/2023,Houston Astros,ALEast,14
26/04/2023,Toronto Blue Jays,ALEast,16
26/04/2023,Chicago White Sox,ALCentral,7
27/04/2023,Los Angeles Angels,ALEast,14
27/04/2023,Oakland Athletics,ALEast,5
27/04/2023,Atlanta Braves,NLEast,17
27/04/2023,Miami Marlins,NLEast,13
27/04/2023,Chicago White Sox,ALCentral,7
27/04/2023,Tampa Bay Rays,ALEast,21
27/04/2023,Chicago Cubs,NLCentral,14
27/04/2023,San Diego Padres,NLWest,13
27/04/2023,Detroit Tigers,ALCentral,9
27/04/2023,Baltimore Orioles,ALEast,17
27/04/2023,Minnesota Twins,ALCentral,15
27/04/2023,Kansas City Royals,ALCentral,6
27/04/2023,New York Mets,NLEast,15
27/04/2023,Washington Nationals,NLEast,9
27/04/2023,Philadelphia Phillies,NLEast,13
27/04/2023,Seattle Mariners,ALEast,11
27/04/2023,Pittsburgh Pirates,NLCentral,18
27/04/2023,Los Angeles Dodgers,NLWest,13
27/04/2023,San Francisco Giants,NLWest,11
27/04/2023,St. Louis Cardinals,NLCentral,10
27/04/2023,Texas Rangers,ALEast,14
27/04/2023,New York Yankees,ALEast,15
27/04/2023,Boston Red Sox,ALEast,13
27/04/2023,Milwaukee Brewers,NLCentral,16
27/04/2023,Cincinnati Reds,NLCentral,10
27/04/2023,Houston Astros,ALEast,14
27/04/2023,Arizona Diamondbacks,NLWest,14
27/04/2023,Colorado Rockies,NLWest,8
27/04/2023,Cleveland Guardians,ALCentral,12
27/04/2023,Toronto Blue Jays,ALEast,16
28/04/2023,Boston Red Sox,ALEast,13
28/04/2023,Cleveland Guardians,ALCentral,13
28/04/2023,Chicago White Sox,ALCentral,7
28/04/2023,Tampa Bay Rays,ALEast,22
28/04/2023,Colorado Rockies,NLWest,8
28/04/2023,Arizona Diamondbacks,NLWest,15
28/04/2023,Houston Astros,ALEast,14
28/04/2023,Philadelphia Phillies,NLEast,14
28/04/2023,Los Angeles Dodgers,NLWest,14
28/04/2023,St. Louis Cardinals,NLCentral,10
28/04/2023,Miami Marlins,NLEast,14
28/04/2023,Chicago Cubs,NLCentral,14
28/04/2023,Milwaukee Brewers,NLCentral,17
28/04/2023,Los Angeles Angels,ALEast,14
28/04/2023,Minnesota Twins,ALCentral,16
28/04/2023,Kansas City Royals,ALCentral,6
28/04/2023,New York Mets,NLEast,15
28/04/2023,Atlanta Braves,NLEast,18
28/04/2023,Oakland Athletics,ALEast,5
28/04/2023,Cincinnati Reds,NLCentral,11
28/04/2023,Texas Rangers,ALEast,15
28/04/2023,New York Yankees,ALEast,15
28/04/2023,Toronto Blue Jays,ALEast,17
28/04/2023,Seattle Mariners,ALEast,11
28/04/2023,Baltimore Orioles,ALEast,17
28/04/2023,Pittsburgh Pirates,NLCentral,18
28/04/2023,San Francisco Giants,NLWest,11
28/04/2023,San Diego Padres,NLWest,13
28/04/2023,Detroit Tigers,ALCentral,9
28/04/2023,Washington Nationals,NLEast,9
29/04/2023,Boston Red Sox,ALEast,14
29/04/2023,Cleveland Guardians,ALCentral,13
29/04/2023,Chicago White Sox,ALCentral,7
29/04/2023,Tampa Bay Rays,ALEast,23
29/04/2023,Colorado Rockies,NLWest,8
29/04/2023,Arizona Diamondbacks,NLWest,16
29/04/2023,Detroit Tigers,ALCentral,10
29/04/2023,Baltimore Orioles,ALEast,18
29/04/2023,Houston Astros,ALEast,14
29/04/2023,Philadelphia Phillies,NLEast,15
29/04/2023,Los Angeles Dodgers,NLWest,15
29/04/2023,St. Louis Cardinals,NLCentral,10
29/04/2023,Miami Marlins,NLEast,15
29/04/2023,Chicago Cubs,NLCentral,14
29/04/2023,Milwaukee Brewers,NLCentral,18
29/04/2023,Los Angeles Angels,ALEast,14
29/04/2023,Minnesota Twins,ALCentral,16
29/04/2023,Kansas City Royals,ALCentral,7
29/04/2023,Oakland Athletics,ALEast,5
29/04/2023,Cincinnati Reds,NLCentral,12
29/04/2023,San Diego Padres,NLWest,14
29/04/2023,San Francisco Giants,NLWest,11
29/04/2023,Texas Rangers,ALEast,16
29/04/2023,New York Yankees,ALEast,15
29/04/2023,Toronto Blue Jays,ALEast,18
29/04/2023,Seattle Mariners,ALEast,11
29/04/2023,Washington Nationals,NLEast,9
29/04/2023,Pittsburgh Pirates,NLCentral,20
29/04/2023,New York Mets,NLEast,15
29/04/2023,Atlanta Braves,NLEast,18
30/04/2023,Boston Red Sox,ALEast,15
30/04/2023,Cleveland Guardians,ALCentral,13
30/04/2023,Chicago White Sox,ALCentral,8
30/04/2023,Tampa Bay Rays,ALEast,23
30/04/2023,Colorado Rockies,NLWest,9
30/04/2023,Arizona Diamondbacks,NLWest,16
30/04/2023,Detroit Tigers,ALCentral,10
30/04/2023,Baltimore Orioles,ALEast,19
30/04/2023,Houston Astros,ALEast,15
30/04/2023,Philadelphia Phillies,NLEast,15
30/04/2023,Los Angeles Dodgers,NLWest,16
30/04/2023,St. Louis Cardinals,NLCentral,10
30/04/2023,Miami Marlins,NLEast,16
30/04/2023,Chicago Cubs,NLCentral,14
30/04/2023,Milwaukee Brewers,NLCentral,18
30/04/2023,Los Angeles Angels,ALEast,15
30/04/2023,Minnesota Twins,ALCentral,17
30/04/2023,Kansas City Royals,ALCentral,7
30/04/2023,Oakland Athletics,ALEast,6
30/04/2023,Cincinnati Reds,NLCentral,12
30/04/2023,San Diego Padres,NLWest,15
30/04/2023,San Francisco Giants,NLWest,11
30/04/2023,Texas Rangers,ALEast,17
30/04/2023,New York Yankees,ALEast,15
30/04/2023,Toronto Blue Jays,ALEast,18
30/04/2023,Seattle Mariners,ALEast,12
30/04/2023,Washington Nationals,NLEast,10
30/04/2023,Pittsburgh Pirates,NLCentral,20
30/04/2023,New York Mets,NLEast,15
30/04/2023,Atlanta Braves,NLEast,18
01/05/2023,Boston Red Sox,ALEast,16
01/05/2023,Toronto Blue Jays,ALEast,18
01/05/2023,Houston Astros,ALEast,16
01/05/2023,San Francisco Giants,NLWest,11
01/05/2023,Los Angeles Dodgers,NLWest,17
01/05/2023,Philadelphia Phillies,NLEast,15
01/05/2023,New York Yankees,ALEast,15
01/05/2023,Cleveland Guardians,ALCentral,14
01/05/2023,New York Mets,NLEast,16
01/05/2023,Atlanta Braves,NLEast,19
01/05/2023,San Diego Padres,NLWest,16
01/05/2023,Cincinnati Reds,NLCentral,12
01/05/2023,Washington Nationals,NLEast,10
01/05/2023,Chicago Cubs,NLCentral,15
01/05/2023,Baltimore Orioles,ALEast,19
01/05/2023,Milwaukee Brewers,NLCentral,18
01/05/2023,Pittsburgh Pirates,NLCentral,20
01/05/2023,Chicago White Sox,ALCentral,8
01/05/2023,Kansas City Royals,ALCentral,7
01/05/2023,Minnesota Twins,ALCentral,17
01/05/2023,Arizona Diamondbacks,NLWest,16
01/05/2023,Miami Marlins,NLEast,16
01/05/2023,Oakland Athletics,ALEast,6
01/05/2023,Los Angeles Angels,ALEast,15
01/05/2023,Colorado Rockies,NLWest,9
01/05/2023,Seattle Mariners,ALEast,12
01/05/2023,St. Louis Cardinals,NLCentral,10
01/05/2023,Tampa Bay Rays,ALEast,23
01/05/2023,Detroit Tigers,ALCentral,10
01/05/2023,Texas Rangers,ALEast,17
02/05/2023,Boston Red Sox,ALEast,17
02/05/2023,Toronto Blue Jays,ALEast,18
02/05/2023,Chicago White Sox,ALCentral,9
02/05/2023,Minnesota Twins,ALCentral,17
02/05/2023,Colorado Rockies,NLWest,10
02/05/2023,Milwaukee Brewers,NLCentral,18
02/05/2023,Houston Astros,ALEast,16
02/05/2023,San Francisco Giants,NLWest,12
02/05/2023,Kansas City Royals,ALCentral,7
02/05/2023,Baltimore Orioles,ALEast,20
02/05/2023,Los Angeles Dodgers,NLWest,18
02/05/2023,Philadelphia Phillies,NLEast,15
02/05/2023,Miami Marlins,NLEast,16
02/05/2023,Atlanta Braves,NLEast,20
02/05/2023,New York Yankees,ALEast,16
02/05/2023,Cleveland Guardians,ALCentral,14
02/05/2023,Oakland Athletics,ALEast,6
02/05/2023,Seattle Mariners,ALEast,13
02/05/2023,San Diego Padres,NLWest,16
02/05/2023,Cincinnati Reds,NLCentral,13
02/05/2023,St. Louis Cardinals,NLCentral,10
02/05/2023,Los Angeles Angels,ALEast,16
02/05/2023,Tampa Bay Rays,ALEast,24
02/05/2023,Pittsburgh Pirates,NLCentral,20
02/05/2023,Texas Rangers,ALEast,18
02/05/2023,Arizona Diamondbacks,NLWest,16
02/05/2023,Washington Nationals,NLEast,11
02/05/2023,Chicago Cubs,NLCentral,15
02/05/2023,New York Mets,NLEast,16
02/05/2023,Detroit Tigers,ALCentral,10
03/05/2023,Boston Red Sox,ALEast,18
03/05/2023,Toronto Blue Jays,ALEast,18
03/05/2023,Chicago White Sox,ALCentral,10
03/05/2023,Minnesota Twins,ALCentral,17
03/05/2023,Colorado Rockies,NLWest,11
03/05/2023,Milwaukee Brewers,NLCentral,18
03/05/2023,Detroit Tigers,ALCentral,12
03/05/2023,New York Mets,NLEast,16
03/05/2023,Houston Astros,ALEast,16
03/05/2023,San Francisco Giants,NLWest,13
03/05/2023,Kansas City Royals,ALCentral,8
03/05/2023,Baltimore Orioles,ALEast,20
03/05/2023,Los Angeles Dodgers,NLWest,19
03/05/2023,Philadelphia Phillies,NLEast,15
03/05/2023,Miami Marlins,NLEast,16
03/05/2023,Atlanta Braves,NLEast,21
03/05/2023,New York Yankees,ALEast,17
03/05/2023,Cleveland Guardians,ALCentral,14
03/05/2023,Oakland Athletics,ALEast,6
03/05/2023,Seattle Mariners,ALEast,14
03/05/2023,San Diego Padres,NLWest,17
03/05/2023,Cincinnati Reds,NLCentral,13
03/05/2023,St. Louis Cardinals,NLCentral,10
03/05/2023,Los Angeles Angels,ALEast,17
03/05/2023,Tampa Bay Rays,ALEast,25
03/05/2023,Pittsburgh Pirates,NLCentral,20
03/05/2023,Texas Rangers,ALEast,18
03/05/2023,Arizona Diamondbacks,NLWest,17
03/05/2023,Washington Nationals,NLEast,12
03/05/2023,Chicago Cubs,NLCentral,15
04/05/2023,Boston Red Sox,ALEast,19
04/05/2023,Toronto Blue Jays,ALEast,18
04/05/2023,Chicago White Sox,ALCentral,10
04/05/2023,Minnesota Twins,ALCentral,18
04/05/2023,Colorado Rockies,NLWest,12
04/05/2023,Milwaukee Brewers,NLCentral,18
04/05/2023,Detroit Tigers,ALCentral,13
04/05/2023,New York Mets,NLEast,16
04/05/2023,Kansas City Royals,ALCentral,8
04/05/2023,Baltimore Orioles,ALEast,21
04/05/2023,Miami Marlins,NLEast,16
04/05/2023,Atlanta Braves,NLEast,22
04/05/2023,Oakland Athletics,ALEast,6
04/05/2023,Seattle Mariners,ALEast,15
04/05/2023,St. Louis Cardinals,NLCentral,10
04/05/2023,Los Angeles Angels,ALEast,18
04/05/2023,Tampa Bay Rays,ALEast,26
04/05/2023,Pittsburgh Pirates,NLCentral,20
04/05/2023,Washington Nationals,NLEast,13
04/05/2023,Chicago Cubs,NLCentral,15
04/05/2023,Cincinnati Reds,NLCentral,13
04/05/2023,Houston Astros,ALEast,16
04/05/2023,Los Angeles Dodgers,NLWest,19
04/05/2023,Arizona Diamondbacks,NLWest,17
04/05/2023,New York Yankees,ALEast,17
04/05/2023,San Francisco Giants,NLWest,13
04/05/2023,San Diego Padres,NLWest,17
04/05/2023,Cleveland Guardians,ALCentral,14
04/05/2023,Texas Rangers,ALEast,18
04/05/2023,Philadelphia Phillies,NLEast,15
05/05/2023,Los Angeles Angels,ALEast,19
05/05/2023,Texas Rangers,ALEast,18
05/05/2023,Arizona Diamondbacks,NLWest,18
05/05/2023,Washington Nationals,NLEast,13
05/05/2023,Atlanta Braves,NLEast,22
05/05/2023,Baltimore Orioles,ALEast,22
05/05/2023,Chicago Cubs,NLCentral,16
05/05/2023,Miami Marlins,NLEast,16
05/05/2023,Cincinnati Reds,NLCentral,13
05/05/2023,Chicago White Sox,ALCentral,11
05/05/2023,Cleveland Guardians,ALCentral,14
05/05/2023,Minnesota Twins,ALCentral,19
05/05/2023,Kansas City Royals,ALCentral,8
05/05/2023,Oakland Athletics,ALEast,7
05/05/2023,New York Mets,NLEast,17
05/05/2023,Colorado Rockies,NLWest,12
05/05/2023,Philadelphia Phillies,NLEast,15
05/05/2023,Boston Red Sox,ALEast,20
05/05/2023,Pittsburgh Pirates,NLCentral,20
05/05/2023,Toronto Blue Jays,ALEast,19
05/05/2023,San Diego Padres,NLWest,18
05/05/2023,Los Angeles Dodgers,NLWest,19
05/05/2023,Seattle Mariners,ALEast,15
05/05/2023,Houston Astros,ALEast,17
05/05/2023,San Francisco Giants,NLWest,14
05/05/2023,Milwaukee Brewers,NLCentral,18
05/05/2023,St. Louis Cardinals,NLCentral,10
05/05/2023,Detroit Tigers,ALCentral,14
05/05/2023,Tampa Bay Rays,ALEast,27
05/05/2023,New York Yankees,ALEast,17
06/05/2023,Los Angeles Angels,ALEast,19
06/05/2023,Texas Rangers,ALEast,19
06/05/2023,Arizona Diamondbacks,NLWest,19
06/05/2023,Washington Nationals,NLEast,13
06/05/2023,Atlanta Braves,NLEast,23
06/05/2023,Baltimore Orioles,ALEast,22
06/05/2023,Chicago Cubs,NLCentral,17
06/05/2023,Miami Marlins,NLEast,16
06/05/2023,Cincinnati Reds,NLCentral,14
06/05/2023,Chicago White Sox,ALCentral,11
06/05/2023,Cleveland Guardians,ALCentral,15
06/05/2023,Minnesota Twins,ALCentral,19
06/05/2023,Kansas City Royals,ALCentral,8
06/05/2023,Oakland Athletics,ALEast,8
06/05/2023,New York Mets,NLEast,17
06/05/2023,Colorado Rockies,NLWest,13
06/05/2023,Philadelphia Phillies,NLEast,15
06/05/2023,Boston Red Sox,ALEast,21
06/05/2023,Pittsburgh Pirates,NLCentral,20
06/05/2023,Toronto Blue Jays,ALEast,20
06/05/2023,San Diego Padres,NLWest,18
06/05/2023,Los Angeles Dodgers,NLWest,20
06/05/2023,Seattle Mariners,ALEast,16
06/05/2023,Houston Astros,ALEast,17
06/05/2023,San Francisco Giants,NLWest,15
06/05/2023,Milwaukee Brewers,NLCentral,18
06/05/2023,St. Louis Cardinals,NLCentral,10
06/05/2023,Detroit Tigers,ALCentral,15
06/05/2023,Tampa Bay Rays,ALEast,27
06/05/2023,New York Yankees,ALEast,18
07/05/2023,Los Angeles Angels,ALEast,19
07/05/2023,Texas Rangers,ALEast,20
07/05/2023,Arizona Diamondbacks,NLWest,19
07/05/2023,Washington Nationals,NLEast,14
07/05/2023,Atlanta Braves,NLEast,24
07/05/2023,Baltimore Orioles,ALEast,22
07/05/2023,Chicago Cubs,NLCentral,17
07/05/2023,Miami Marlins,NLEast,17
07/05/2023,Cincinnati Reds,NLCentral,14
07/05/2023,Chicago White Sox,ALCentral,12
07/05/2023,Cleveland Guardians,ALCentral,16
07/05/2023,Minnesota Twins,ALCentral,19
07/05/2023,Kansas City Royals,ALCentral,9
07/05/2023,Oakland Athletics,ALEast,8
07/05/2023,New York Mets,NLEast,17
07/05/2023,Colorado Rockies,NLWest,14
07/05/2023,Philadelphia Phillies,NLEast,16
07/05/2023,Boston Red Sox,ALEast,21
07/05/2023,Pittsburgh Pirates,NLCentral,20
